year_to,samp_size,series,mean,q025,q975
1990,16,ni,1.29414818270314,0.595029875465279,2.01684175872242
1990,16,lukemod,1.12364188733008,0.659714423377072,1.5533942704486
1990,16,lukestrong,1.01012584537282,0.856324161659835,1.17153537536961
1990,16,denmod,0.301589406632299,-0.172469089232115,0.782860672390531
1990,16,denstrong,0.022547458406388,-0.104612565359128,0.148891895317397
1989,17,ni,1.36222315502012,0.701142108365966,2.03246066005957
1989,17,lukemod,1.1535302504265,0.766381128481497,1.53750058535153
1989,17,lukestrong,1.01394806075361,0.859498134661698,1.1822776120384
1989,17,denmod,0.344696078749493,-0.164642939955655,0.79816017568772
1989,17,denstrong,0.0238211579843007,-0.100118583868764,0.150573072732051
1988,18,ni,1.11134067095107,0.508357632693749,1.72772050448489
1988,18,lukemod,1.01303519951407,0.653145092184167,1.38903513057731
1988,18,lukestrong,1.00275345604677,0.849179078903643,1.16832957530493
1988,18,denmod,0.382290560824746,-0.148166719480393,0.826357030694902
1988,18,denstrong,0.0247457079880961,-0.103745477944665,0.153418713302675
1987,19,ni,1.5533077301582,0.957169963408966,2.16963066896835
1987,19,lukemod,1.24395166632101,0.827040815997084,1.66131017217763
1987,19,lukestrong,1.02220628529949,0.867220289440916,1.18445422124649
1987,19,denmod,0.446135746062366,-0.0526409082914532,0.931412538137995
1987,19,denstrong,0.0252561269386544,-0.101410422630101,0.152715764725753
1986,20,ni,1.50365529583949,0.949991230488127,2.07436173263684
1986,20,lukemod,1.25041173383785,0.84482834609421,1.6468176134392
1986,20,lukestrong,1.02377263226163,0.865873305739191,1.19000848264911
1986,20,denmod,0.440321326970388,-0.103591358671556,0.930557615805455
1986,20,denstrong,0.0303372196000779,-0.0976150444494959,0.15494317059231
1985,21,ni,1.51714919041485,0.986781771312728,2.06526565624839
1985,21,lukemod,1.24830561586479,0.855746782605652,1.64637993623639
1985,21,lukestrong,1.02703830103695,0.871219033973047,1.19350911069642
1985,21,denmod,0.553803285900865,0.102382936813016,1.02451927681238
1985,21,denstrong,0.0319866216921646,-0.0937680846148274,0.161836158105927
1984,22,ni,1.53341500567185,1.05195924837496,2.04114428518611
1984,22,lukemod,1.2536684523205,0.857590308895432,1.6545010832785
1984,22,lukestrong,1.03411041597965,0.876546242913141,1.20380210460474
1984,22,denmod,0.570119680335609,0.0899071860170679,1.05618808890393
1984,22,denstrong,0.035494838083757,-0.0951835563632313,0.164363641627759
1983,23,ni,1.3442598160716,0.868158124539278,1.82819762890518
1983,23,lukemod,1.20282001455266,0.879321076945818,1.55350925117333
1983,23,lukestrong,1.02521520499877,0.86246921540472,1.19006523856836
1983,23,denmod,0.615551645919228,0.170556788647687,1.05149903276767
1983,23,denstrong,0.0388012503837181,-0.0891005068899375,0.17062330431514
1982,24,ni,1.39566498193851,0.925561226264404,1.89344113367375
1982,24,lukemod,1.19329271287285,0.821346388434826,1.55676600387532
1982,24,lukestrong,1.02752560761067,0.874416202945361,1.19071450941795
1982,24,denmod,0.574772229431722,0.0975775699396309,1.03117967509774
1982,24,denstrong,0.0398039345070857,-0.0864747362988394,0.169501661828627
1981,25,ni,1.33938064871687,0.88315373518448,1.80884987490122
1981,25,lukemod,1.18062254341578,0.822164175989188,1.53879634633986
1981,25,lukestrong,1.02548543083045,0.871838262829027,1.18989520620035
1981,25,denmod,0.61480110954192,0.136114936631221,1.03655656926771
1981,25,denstrong,0.0459128065220168,-0.0810398180296825,0.173806348314304
1980,26,ni,1.42835113880547,1.00052122396732,1.88469442195965
1980,26,lukemod,1.23508456754017,0.902904222024105,1.5638182845254
1980,26,lukestrong,1.0294519572471,0.873676964921798,1.19424983881299
1980,26,denmod,0.653935000964329,0.167998366122522,1.08626513322544
1980,26,denstrong,0.0441424532595035,-0.0826272738270439,0.172224291103373
