year,fitted,had,dev
1866,0.0694544712778036,0.0546666666666667,0.0147878046111369
1867,0.03384534951871,-0.0123333333333334,0.0461786828520434
1868,0.0846655134894332,0.0656666666666667,0.0189988468227665
1869,0.0192869624737985,0.0366666666666666,-0.0173797041928681
1870,0.0207474476615206,0.0246666666666666,-0.00391921900514599
1871,0.0258617776644032,-0.0303333333333334,0.0561951109977366
1872,-0.051984332353603,0.0666666666666667,-0.11865099902027
1873,-0.0105951598021012,-0.0103333333333334,-0.000261826468767804
1874,-0.0756222732400299,-0.0773333333333334,0.00171106009330349
1875,-0.0342457425707249,-0.112333333333333,0.0780875907626081
1876,-0.0749945128091775,-0.0883333333333334,0.0133388205241559
1877,0.145763439375491,0.222666666666667,-0.0769032272911762
1878,0.173791565543903,0.327666666666667,-0.153875101122764
1879,-0.0255343066438415,0.0616666666666666,-0.0872009733105081
1880,-0.025315538724625,0.0656666666666667,-0.0909822053912917
1881,0.0340407938189386,0.0886666666666667,-0.0546258728477281
1882,0.00405107600110996,0.0816666666666667,-0.0776155906655567
1883,-0.0458793841001808,0.00366666666666665,-0.0495460507668474
1884,-0.100364910067992,-0.107333333333333,0.00696842326534132
1885,-0.0433692689506176,-0.0893333333333334,0.0459640643827158
1886,-0.0141449191307646,-0.0703333333333334,0.0561884142025688
1887,-0.00569032568056989,-0.122333333333333,0.116643007652763
1888,0.10353931361098,-0.0133333333333334,0.116872646944314
1889,0.0511190728625688,0.122666666666667,-0.0715475938040983
1890,-0.135485765777403,-0.123333333333333,-0.0121524324440698
1891,0.00314301863540585,-0.0433333333333334,0.0464763519687392
1892,-0.0670874890546017,-0.160333333333333,0.0932458442787313
1893,-0.0344900804766158,-0.179333333333333,0.144843252856717
1894,-0.112179894272516,-0.112333333333333,0.000153439060816635
1895,-0.0217801481502278,-0.0973333333333334,0.0755531851831056
1896,0.0851698490200304,0.104666666666667,-0.0194968176466366
1897,0.0612878715639056,0.0856666666666667,-0.0243787951027611
1898,-0.00588689202150717,-0.112333333333333,0.106446441311826
1899,0.0392616344259169,0.00766666666666665,0.0315949677592503
1900,0.069091330226715,0.0976666666666667,-0.0285753364399517
1901,0.0275478944970574,0.0286666666666666,-0.00111877216960923
1902,-0.0814428070646378,-0.116333333333333,0.0348905262686952
1903,-0.147481013699267,-0.185333333333333,0.037852319634066
1904,-0.195545084178522,-0.232333333333333,0.0367882491548112
1905,0.00143812557387922,-0.0863333333333334,0.0877714589072126
1906,-0.0300175657072846,0.00166666666666665,-0.0316842323739513
1907,-0.0854239767568868,-0.180333333333333,0.0949093565764462
1908,-0.0570726237537706,-0.227333333333333,0.170260709579562
1909,-0.0535354518870418,-0.240333333333333,0.186797881446291
1910,-0.156947713571222,-0.200333333333333,0.0433856197621114
1911,-0.0597151276118114,-0.258333333333333,0.198618205721522
1912,-0.0577834823271221,-0.153333333333333,0.0955498510062109
1913,-0.14670834786646,-0.143333333333333,-0.00337501453312669
1914,-0.0746415959419426,0.0376666666666666,-0.112308262608609
1915,0.103464590251797,0.131666666666667,-0.0282020764148701
1916,0.0158815207687476,-0.102333333333333,0.118214854102081
1917,-0.133906744425946,-0.185333333333333,0.0514265889073868
1918,-0.0365360324667754,-0.0473333333333334,0.010797300866558
1919,0.0457305261582032,0.0116666666666667,0.0340638594915365
1920,-0.0908098625026241,0.0436666666666666,-0.134476529169291
1921,-0.065248504759391,0.105666666666667,-0.170915171426058
1922,-0.0973193384471615,-0.0133333333333334,-0.0839860051138281
1923,-0.0661688925751361,0.0206666666666666,-0.0868355592418027
