rcp,year,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,co2,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
rcp26,1866,0.0582666666666667,-0.161733333333333,0.265266666666667,-0.00673333333333331,0.066,NA,0.15596621,0.21907859,-0.0242375,0.18020371,0.1895378,-0.25,0.204,0.0582666666666667,-0.00673333333333331,NA,0.21907859,-0.25,0.204
rcp26,1867,-0.0107333333333333,-0.224733333333333,0.199266666666667,-0.0577333333333333,0.066,NA,0.1505226,0.22901714,-0.024600625,0.17512323,0.19140242,-0.0833333333333333,0.142583333333333,-0.0107333333333333,-0.0577333333333333,NA,0.22901714,-0.0833333333333333,0.142583333333333
rcp26,1868,0.0722666666666667,-0.137733333333333,0.272266666666667,0.0282666666666667,0.066,NA,0.17369163,0.23107339,-0.0025725,0.17626413,0.19373219,-1.38333333333333,0.154833333333333,0.0722666666666667,0.0282666666666667,NA,0.23107339,-1.38333333333333,0.154833333333333
rcp26,1869,0.0412666666666667,-0.147733333333333,0.227266666666667,-0.00273333333333331,0.065,NA,0.21785672,0.22284839,0.03553375,0.18232298,0.19652669,0.625,0.0960833333333333,0.0412666666666667,-0.00273333333333331,NA,0.22284839,0.625,0.0960833333333333
rcp26,1870,0.0282666666666667,-0.144733333333333,0.196266666666667,-0.0467333333333333,0.06,NA,0.25113271,0.21873589,0.06412875,0.18700396,0.19931973,-0.266666666666667,0.019,0.0282666666666667,-0.0467333333333333,NA,0.21873589,-0.266666666666667,0.019
rcp26,1871,-0.0297333333333333,-0.211733333333333,0.147266666666667,-0.0617333333333333,0.058,NA,0.24939782,0.2194213,0.06727,0.18212782,0.2025763,-0.283333333333333,0.0321666666666667,-0.0297333333333333,-0.0617333333333333,NA,0.2194213,-0.283333333333333,0.0321666666666667
rcp26,1872,0.0762666666666667,-0.0947333333333333,0.241266666666667,-0.0157333333333333,0.059,NA,0.21568884,0.2070838,0.051760625,0.16392822,0.20629582,3.11666666666667,0.0945,0.0762666666666667,-0.0157333333333333,NA,0.2070838,3.11666666666667,0.0945
rcp26,1873,0.000266666666666693,-0.164733333333333,0.161266666666667,0.0152666666666667,0.059,NA,0.17641352,0.19337547,0.0265125,0.14990102,0.21047702,0.216666666666667,0.049,0.000266666666666693,0.0152666666666667,NA,0.19337547,0.216666666666667,0.049
rcp26,1874,-0.0707333333333333,-0.232733333333333,0.0892666666666667,-0.102733333333333,0.059,NA,0.15247698,0.20125776,-2.1874985e-05,0.15249886,0.21558294,1.01666666666667,-0.0199166666666667,-0.0707333333333333,-0.102733333333333,NA,0.20125776,1.01666666666667,-0.0199166666666667
rcp26,1875,-0.0937333333333333,-0.258733333333333,0.0642666666666667,-0.0837333333333333,0.059,NA,0.13840011,0.19406089,-0.020846875,0.15924699,0.22114773,0.258333333333333,0.036,-0.0937333333333333,-0.0837333333333333,NA,0.19406089,0.258333333333333,0.036
rcp26,1876,-0.0767333333333333,-0.236733333333333,0.0802666666666667,-0.0737333333333333,0.058,NA,0.13537358,0.15293589,-0.031731875,0.16710546,0.22716948,0.641666666666667,-0.0211666666666667,-0.0767333333333333,-0.0737333333333333,NA,0.15293589,0.641666666666667,-0.0211666666666667
rcp26,1877,0.227266666666667,0.0692666666666667,0.384266666666667,0.239266666666667,0.059,NA,0.14450085,0.14848068,-0.0351575,0.17965835,0.23410923,-2.64166666666667,0.242166666666667,0.227266666666667,0.239266666666667,NA,0.14848068,-2.64166666666667,0.242166666666667
rcp26,1878,0.338266666666667,0.181266666666667,0.496266666666667,0.322266666666667,0.059,NA,0.15385686,0.18035255,-0.036675625,0.19053248,0.24150205,0.208333333333333,0.453333333333333,0.338266666666667,0.322266666666667,NA,0.18035255,0.208333333333333,0.453333333333333
rcp26,1879,0.0712666666666667,-0.0787333333333333,0.218266666666667,0.0452666666666667,0.058,NA,0.16630282,0.20194318,-0.029553125,0.19585594,0.24934541,1.96666666666667,0.126,0.0712666666666667,0.0452666666666667,NA,0.20194318,1.96666666666667,0.126
rcp26,1880,0.0742666666666667,-0.0767333333333333,0.226266666666667,0.0182666666666667,0.052,0.00326666666666664,0.18430345,0.21565151,-0.00942375,0.1937272,0.25809794,1.18333333333333,0.0630833333333333,0.0742666666666667,0.0182666666666667,0.00326666666666664,0.21565151,1.18333333333333,0.0630833333333333
rcp26,1881,0.0972666666666667,-0.0557333333333333,0.249266666666667,0.0742666666666667,0.052,0.0932666666666667,0.20635684,0.22284839,0.01064,0.19571685,0.26729609,-0.983333333333333,0.0428333333333333,0.0972666666666667,0.0742666666666667,0.0932666666666667,0.22284839,-0.983333333333333,0.0428333333333333
rcp26,1882,0.0882666666666667,-0.0607333333333333,0.233266666666667,0.0202666666666667,0.051,0.113266666666667,0.22869478,0.11112547,0.0210525,0.20764228,0.27602009,-0.95,-0.0254166666666667,0.0882666666666667,0.0202666666666667,0.113266666666667,0.11112547,-0.95,-0.0254166666666667
rcp26,1883,0.0082666666666667,-0.128733333333333,0.146266666666667,-0.0307333333333333,0.052,0.00326666666666664,0.23900169,-0.80253495,0.02190125,0.21710044,0.28427149,-0.683333333333333,-0.0324166666666667,0.0082666666666667,-0.0307333333333333,0.00326666666666664,-0.80253495,-0.683333333333333,-0.0324166666666667
