year,rcp,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,ghg,co2ch4n2o,fgassum,mhalosum,aerosols,other,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
1866,rcp26,0.05066666666666664,-0.16833333333333333,0.25866666666666666,-0.00933333333333336,0.067,NA,0.15596621000000002,0.21907859,-0.0242375,0.18020371,0.264828,0.26472348,0,1.0452e-4,-0.049152494,-0.035471796999999985,-0.25,0.211,0.05066666666666664,-0.00933333333333336,NA,0.21907859,-0.25,0.211
1867,rcp26,-0.01933333333333337,-0.2333333333333334,0.18866666666666665,-0.06233333333333335,0.067,NA,0.1505226,0.22901714,-0.024600625,0.17512323,0.26787348,0.26776222,0,1.112605e-4,-0.050998163,-0.041752084,-0.08333333333333331,0.14941666666666667,-0.01933333333333337,-0.06233333333333335,NA,0.22901714,-0.08333333333333331,0.14941666666666667
1868,rcp26,0.06366666666666665,-0.14633333333333337,0.26366666666666666,0.021666666666666612,0.068,NA,0.17369162999999999,0.23107339,-0.0025725,0.17626413,0.27138324,0.27126523,0,1.180075e-4,-0.052157318,-0.042961785999999995,-1.3833333333333333,0.16158333333333333,0.06366666666666665,0.021666666666666612,NA,0.23107339,-1.3833333333333333,0.16158333333333333
1869,rcp26,0.03966666666666663,-0.14933333333333337,0.21966666666666662,-0.0063333333333333575,0.066,NA,0.21785672,0.22284839,0.03553375,0.18232298,0.27535688,0.27523214,0,1.24748e-4,-0.052479537,-0.04055437399999999,0.625,0.1025,0.03966666666666663,-0.0063333333333333575,NA,0.22284839,0.625,0.1025
1870,rcp26,0.025666666666666615,-0.14533333333333337,0.19166666666666665,-0.042333333333333334,0.059,NA,0.25113271000000004,0.21873589,0.06412875,0.18700396,0.27938161,0.27925015,0,1.314625e-4,-0.05286365,-0.039513993,-0.26666666666666666,0.025249999999999998,0.025666666666666615,-0.042333333333333334,NA,0.21873589,-0.26666666666666666,0.025249999999999998
1871,rcp26,-0.03333333333333338,-0.21233333333333337,0.14466666666666664,-0.06033333333333335,0.058,NA,0.24939781999999996,0.2194213,0.06727,0.18212782,0.2837839,0.28364571,0,1.3819e-4,-0.056344098,-0.045311981,-0.2833333333333333,0.03825,-0.03333333333333338,-0.06033333333333335,NA,0.2194213,-0.2833333333333333,0.03825
1872,rcp26,0.07466666666666663,-0.09533333333333338,0.23966666666666664,-0.016333333333333366,0.059,NA,0.21568883999999997,0.2070838,0.051760625,0.16392822,0.28859483,0.28844988,0,1.4495e-4,-0.062365425,-0.062301188,3.1166666666666667,0.10033333333333333,0.07466666666666663,-0.016333333333333366,NA,0.2070838,3.1166666666666667,0.10033333333333333
1873,rcp26,-0.002333333333333354,-0.1663333333333334,0.15766666666666665,0.0016666666666666496,0.059,NA,0.17641352,0.19337547,0.0265125,0.14990102,0.2939516,0.29379989,0,1.5171e-4,-0.066540858,-0.07750972199999999,0.21666666666666667,0.05483333333333333,-0.002333333333333354,0.0016666666666666496,NA,0.19337547,0.21666666666666667,0.05483333333333333
1874,rcp26,-0.06633333333333336,-0.2303333333333334,0.09266666666666665,-0.08533333333333337,0.058,NA,0.15247697999999998,0.20125776,-2.1874985e-5,0.15249886000000001,0.30023225,0.30007378,0,1.5847e-4,-0.06634168,-0.081391713,1.0166666666666666,-0.014249999999999997,-0.06633333333333336,-0.08533333333333337,NA,0.20125776,1.0166666666666666,-0.014249999999999997
1875,rcp26,-0.09333333333333338,-0.2563333333333334,0.06366666666666665,-0.07633333333333336,0.058,NA,0.13840011,0.19406089,-0.020846875,0.15924699,0.30702371,0.30685848,0,1.6523e-4,-0.065586964,-0.08218975600000002,0.2583333333333333,0.041416666666666664,-0.09333333333333338,-0.07633333333333336,NA,0.19406089,0.2583333333333333,0.041416666666666664
1876,rcp26,-0.08233333333333337,-0.2413333333333334,0.07366666666666663,-0.08733333333333337,0.057,NA,0.13537358000000002,0.15293589,-0.031731875,0.16710546,0.31418656,0.31401424,0,1.72315e-4,-0.066558914,-0.080522188,0.6416666666666667,-0.01591666666666667,-0.08233333333333337,-0.08733333333333337,NA,0.15293589,0.6416666666666667,-0.01591666666666667
1877,rcp26,0.22666666666666663,0.06666666666666665,0.38266666666666665,0.21666666666666662,0.057,NA,0.14450085,0.14848068,-0.0351575,0.17965835,0.32221422,0.3220343,0,1.7992e-4,-0.065808976,-0.07674689800000001,-2.6416666666666666,0.24725,0.22666666666666663,0.21666666666666662,NA,0.14848068,-2.6416666666666666,0.24725
