year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
1866,NA,0.0546666666666667,0.0546666666666667,-0.161333333333333,0.265666666666667,-0.0060667,-0.0060667,0.201416666666667,-0.25,0.21907859,-0.0242375,0.18020371,0.1895378,0.155966207385063,0.201416671276093,-0.25,0.219078585505486,rcp26
1867,NA,-0.0123333333333334,-0.0123333333333334,-0.225333333333333,0.195666666666667,-0.0600667,-0.0600667,0.140166666666667,-0.0833333333333333,0.22901714,-0.024600625,0.17512323,0.19140242,0.150522604584694,0.140166670084,-0.0833333358168602,0.22901713848114,rcp26
1868,NA,0.0656666666666667,0.0656666666666667,-0.140333333333333,0.266666666666667,0.0429333,0.0429333,0.1525,-1.38333333333333,0.23107339,-0.0025725,0.17626413,0.19373219,0.173691630363464,0.152500003576279,-1.38333332538605,0.231073394417763,rcp26
1869,NA,0.0366666666666666,0.0366666666666666,-0.151333333333333,0.222666666666667,0.0149333,0.0149333,0.0936666666666667,0.625,0.22284839,0.03553375,0.18232298,0.19652669,0.217856734991074,0.0936666652560234,0.625,0.222848385572433,rcp26
1870,NA,0.0246666666666666,0.0246666666666666,-0.147333333333333,0.193666666666667,-0.0420667,-0.0420667,0.01675,-0.266666666666667,0.21873589,0.06412875,0.18700396,0.19931973,0.251132696866989,0.0167500004172325,-0.266666680574417,0.218735888600349,rcp26
1871,NA,-0.0303333333333334,-0.0303333333333334,-0.211333333333333,0.147666666666667,-0.0600667,-0.0600667,0.0296666666666667,-0.283333333333333,0.2194213,0.06727,0.18212782,0.2025763,0.249397814273834,0.0296666659414768,-0.283333331346512,0.219421297311783,rcp26
1872,NA,0.0666666666666667,0.0666666666666667,-0.102333333333333,0.232666666666667,-0.0230667,-0.0230667,0.09225,3.11666666666667,0.2070838,0.051760625,0.16392822,0.20629582,0.215688839554787,0.0922499969601631,3.11666655540466,0.207083806395531,rcp26
1873,NA,-0.0103333333333334,-0.0103333333333334,-0.174333333333333,0.153666666666667,-6.67e-05,-6.67e-05,0.0469166666666667,0.216666666666667,0.19337547,0.0265125,0.14990102,0.21047702,0.176413521170616,0.0469166673719883,0.216666668653488,0.193375468254089,rcp26
1874,NA,-0.0773333333333334,-0.0773333333333334,-0.240333333333333,0.0836666666666667,-0.1180667,-0.1180667,-0.022,1.01666666666667,0.20125776,-2.1874985e-05,0.15249886,0.21558294,0.152476981282234,-0.0219999998807907,1.01666665077209,0.201257765293121,rcp26
1875,NA,-0.112333333333333,-0.112333333333333,-0.277333333333333,0.0446666666666666,-0.1190667,-0.1190667,0.034,0.258333333333333,0.19406089,-0.020846875,0.15924699,0.22114773,0.138400107622147,0.034000001847744,0.258333325386047,0.194060891866684,rcp26
1876,NA,-0.0883333333333334,-0.0883333333333334,-0.246333333333333,0.0696666666666667,-0.0860667,-0.0860667,-0.0230833333333333,0.641666666666667,0.15293589,-0.031731875,0.16710546,0.22716948,0.135373592376709,-0.0230833329260349,0.641666650772095,0.152935892343521,rcp26
1877,NA,0.222666666666667,0.222666666666667,0.0656666666666667,0.378666666666667,0.2329333,0.2329333,0.240166666666667,-2.64166666666667,0.14848068,-0.0351575,0.17965835,0.23410923,0.144500851631165,0.240166664123535,-2.64166665077209,0.14848068356514,rcp26
1878,NA,0.327666666666667,0.327666666666667,0.172666666666667,0.485666666666667,0.3179333,0.3179333,0.451333333333333,0.208333333333333,0.18035255,-0.036675625,0.19053248,0.24150205,0.153856858611107,0.451333343982697,0.20833332836628,0.180352553725243,rcp26
1879,NA,0.0616666666666666,0.0616666666666666,-0.0863333333333334,0.207666666666667,0.0259333,0.0259333,0.124083333333333,1.96666666666667,0.20194318,-0.029553125,0.19585594,0.24934541,0.166302815079689,0.124083332717419,1.96666669845581,0.201943174004555,rcp26
1880,-0.00133333333333335,0.0656666666666667,0.0656666666666667,-0.0833333333333334,0.216666666666667,0.0149333,0.0149333,0.0614166666666667,1.18333333333333,0.21565151,-0.00942375,0.1937272,0.25809794,0.184303447604179,0.0614166669547558,1.18333327770233,0.215651512145996,rcp26
1881,0.0886666666666666,0.0886666666666667,0.0886666666666667,-0.0633333333333334,0.239666666666667,0.0599333,0.0599333,0.0413333333333334,-0.983333333333333,0.22284839,0.01064,0.19571685,0.26729609,0.206356853246689,0.041333332657814,-0.983333349227905,0.222848385572433,rcp26
1882,0.0486666666666666,0.0816666666666667,0.0816666666666667,-0.0673333333333334,0.225666666666667,0.0119333,0.0119333,-0.02725,-0.95,0.11112547,0.0210525,0.20764228,0.27602009,0.228694781661034,-0.0272499993443489,-0.949999988079071,0.111125469207764,rcp26
1883,0.0286666666666667,0.00366666666666665,0.00366666666666665,-0.134333333333333,0.139666666666667,-0.0330667,-0.0330667,-0.034,-0.683333333333333,-0.80253495,0.02190125,0.21710044,0.28427149,0.2390016913414,-0.034000001847744,-0.683333337306976,-0.802534937858582,rcp26
1884,-0.0513333333333334,-0.107333333333333,-0.107333333333333,-0.243333333333333,0.0256666666666666,-0.1940667,-0.1940667,-0.0773333333333333,-0.758333333333333,-1.5373016,0.010583125,0.2249431,0.29251018,0.235526219010353,-0.0773333311080933,-0.758333325386047,-1.53730165958405,rcp26
1885,-0.0413333333333334,-0.0893333333333334,-0.0893333333333334,-0.227333333333333,0.0436666666666666,-0.1650667,-0.1650667,-0.0258333333333333,-1.075,-0.94407349,-0.010530625,0.23566528,0.29982345,0.225134655833244,-0.0258333329111338,-1.07500004768372,-0.944073498249054,rcp26
1886,-0.0313333333333334,-0.0703333333333334,-0.0703333333333334,-0.208333333333333,0.0626666666666666,-0.1540667,-0.1540667,0.121416666666667,1.1,-0.44851724,-0.0316925,0.24440116,0.30575788,0.212708666920662,0.121416665613651,1.10000002384186,-0.448517233133316,rcp26
