year,had_dev
1866,-0.150707497565642
1867,-0.117473563696042
1868,-0.153290510187967
1869,-0.186220772497692
1870,-0.174418266990417
1871,-0.108681254024417
1872,-0.285088632390917
1873,-0.178165729497917
1874,-0.175173544266667
1875,-0.108399404704917
1876,-0.160371833306667
1877,-0.265430606682712
1878,-0.336809005262967
1879,-0.260959002670167
1880,-0.266276838439417
1881,-0.242029917148167
1882,-0.258028516548694
1883,-0.224024281755417
1884,-0.167036544041667
1885,-0.128093311034167
1886,-0.115088669296667
1887,-0.059116217458417
1888,-0.0691104900361667
1889,-0.252277241739642
1890,-0.187446512066667
1891,-0.139674913548492
1892,-0.080345229281667
1893,-0.029195881606667
1894,-0.168253657376667
1895,-0.105044962726667
1896,-0.209393368156492
1897,-0.209118614570947
1898,-0.064426128089167
1899,-0.145823696656167
1900,-0.207185602756917
1901,-0.185942640731667
1902,-0.153175743736667
1903,-0.136743145116667
1904,-0.145591552191667
1905,-0.106225081528667
1906,-0.217955432778417
1907,-0.091780484984167
1908,-0.013583400579167
1909,-0.00230908076802952
1910,-0.128526049041667
1911,0.010142887928333
1912,-0.098680291966667
1913,-0.196914315391667
1914,-0.305584948501667
1915,-0.226850198861992
1916,-0.0699278441466666
1917,-0.122265179566667
1918,-0.171812601284917
1919,-0.157887121433917
1920,-0.313242146486667
1921,-0.345393931794167
1922,-0.264109309291667
1923,-0.263451855246667
1924,-0.184623772221417
1925,-0.230875980272417
1926,-0.196782292332992
1927,-0.0995994767215166
1928,-0.171755360593854
1929,-0.0820055700391167
1930,-0.216444657546842
1931,-0.192793743121242
1932,-0.087798309873042
1933,0.0052067148333834
1934,-0.216156982628617
1935,-0.145920943624317
1936,-0.0804393862606183
1937,-0.132604607743242
1938,-0.208629465876867
1939,-0.192276546335667
1940,-0.271910219473817
1941,-0.189028260686542
1942,-0.204648124705152
1943,-0.319087973654967
1944,-0.288604754224937
1945,-0.246345684421892
1946,-0.187709564508142
1947,-0.294460972648342
1948,-0.225039236694617
1949,-0.162944426184667
1950,-0.189504632681192
1951,-0.154240324871667
1952,-0.214842986500342
1953,-0.285674881728167
1954,-0.199457630293642
1955,-0.0764802166543445
1956,-0.0693401266017416
1957,-0.222543186154042
1958,-0.189270600948167
1959,-0.253279349648408
1960,-0.125198648952792
1961,-0.283722228221417
1962,-0.306064986494417
1963,-0.3723236748447
1964,-0.189147738064192
1965,-0.223892672935252
1966,-0.193745985344567
1967,-0.243050814420217
1968,-0.224088367892542
1969,-0.240281667280917
1970,-0.244128384391049
1971,-0.196447592857292
1972,-0.255393911329492
1973,-0.369861780563517
1974,-0.211713683230142
1975,-0.232668865267667
1976,-0.107246938800617
1977,-0.231900776658167
1978,-0.103872904122292
1979,-0.159599014543917
1980,-0.112626295708667
1981,-0.203292807111667
1982,-0.128585409955917
1983,-0.273793739506917
1984,-0.147466956216167
1985,-0.150402812432167
1986,-0.197147863875175
1987,-0.120335883666667
1988,-0.192792205616667
1989,-0.098219148541667
1990,-0.199661799791667
1991,-0.225949709866667
1992,-0.143018763804167
1993,-0.165166139288917
1994,-0.179726721591667
1995,-0.169036970666667
1996,-0.131762541041667
1997,-0.203123103916667
1998,-0.197615209166667
1999,-0.090609070666667
2000,-0.097910872666667
2001,-0.162497438166667
2002,-0.212819496416667
2003,-0.154940254666667
2004,-0.108515685666667
2005,-0.168793593166667
