year,had_dev
1866,-0.153663741246642
1866,-0.153618014329099
1866,-0.150707497565642
1866,-0.152659621503167
1866,-0.150037098128242
1866,-0.149664724670617
1866,-0.150155061558312
1866,-0.147959793038292
1866,-0.111906272449537
1866,-0.112751562653717
1866,-0.110019361258049
1866,-0.110845587657267
1866,-0.140978282770052
1866,-0.140325717368199
1866,-0.140873558450242
1866,-0.139816880794117
1866,0.0209167623708084
1866,0.0238466174360334
1866,0.0219108001329834
1866,0.0264237606259034
1867,-0.118550288789067
1867,-0.120642926255117
1867,-0.117473563696042
1867,-0.115577571490667
1867,-0.114645279267592
1867,-0.114119148032767
1867,-0.114099064222342
1867,-0.112554665451819
1867,-0.0778456350280366
1867,-0.0762059595772916
1867,-0.0770768848347916
1867,-0.0771267296378166
1867,-0.104505128700667
1867,-0.106950744945192
1867,-0.107865360480067
1867,-0.106468719591317
1867,0.0640441480728084
1867,0.0602278090313334
1867,0.0626604267434334
1867,0.0640133862201459
1868,-0.152147290481667
1868,-0.154506652351814
1868,-0.153290510187967
1868,-0.153626434970917
1868,-0.151501881763117
1868,-0.148026172463917
1868,-0.150550567128917
1868,-0.150987512318267
1868,-0.113053988538242
1868,-0.112772722837592
1868,-0.113422628657992
1868,-0.111712825569092
1868,-0.140567899463942
1868,-0.141609201653267
1868,-0.142961430209892
1868,-0.140786105864792
1868,0.0257916396927083
1868,0.0159165289631583
1868,0.0186759007785833
1868,0.0208488945857583
1869,-0.185851668741742
1869,-0.186521173212417
1869,-0.186220772497692
1869,-0.186740455716417
1869,-0.183253213770667
1869,-0.182605655136167
1869,-0.181921972265417
1869,-0.184197530675667
1869,-0.153495649326417
1869,-0.151151493224017
1869,-0.151829943963442
1869,-0.151234782834417
1869,-0.177808498016167
1869,-0.176567324407832
1869,-0.175870383452667
1869,-0.175372310248817
1869,-0.0272384566261916
1869,-0.0298676229619166
1869,-0.0336099527490916
1869,-0.0297918845638166
1870,-0.175684310107917
1870,-0.174035738116417
1870,-0.174418266990417
1870,-0.173402890543667
1870,-0.168897980904892
1870,-0.168978897691442
1870,-0.171266563044667
1870,-0.168908259244292
1870,-0.139222001978917
1870,-0.139550098423167
1870,-0.140342149989289
1870,-0.139507093480367
1870,-0.164762828616567
1870,-0.164056752373092
1870,-0.163135753674742
1870,-0.162828076070709
1870,-0.0265643902473166
1870,-0.0239584217989916
1870,-0.0303457045548916
1870,-0.0279441719564516
1871,-0.109252512675917
1871,-0.108600493497167
1871,-0.108681254024417
1871,-0.108455402435667
1871,-0.104801833093267
1871,-0.105301743600917
1871,-0.105848739032642
1871,-0.107624573468042
1871,-0.0736492925492166
1871,-0.0773798052600916
1871,-0.0742333273355416
