year,had_dev
1866,-0.152034338911417
1866,-0.152502923523467
1866,-0.152584672701417
1866,-0.153247940964017
1866,-0.147666478517342
1866,-0.149386542396942
1866,-0.149648379229509
1866,-0.147536396416082
1866,-0.111874424884042
1866,-0.111621749213642
1866,-0.112753086415417
1866,-0.112017376611367
1866,-0.143464524539564
1866,-0.141882855205142
1866,-0.141939157691017
1866,-0.139630359925042
1866,0.0242598121434584
1866,0.0246991323554834
1866,0.0218648450721334
1866,0.0226118142230834
1867,-0.118049961322142
1867,-0.118613682841717
1867,-0.120049736132917
1867,-0.117321652930167
1867,-0.110158055366317
1867,-0.113177715921417
1867,-0.112440855146837
1867,-0.113952476986904
1867,-0.0759691603859666
1867,-0.0762387904999351
1867,-0.0785197056004166
1867,-0.0775503264687166
1867,-0.106129761111917
1867,-0.106142774106642
1867,-0.105404315963717
1867,-0.104007312397167
1867,0.0635126292333334
1867,0.0629102713473334
1867,0.0616711559898334
1867,0.0609147591381834
1868,-0.154337794833742
1868,-0.155118261763617
1868,-0.154136481969544
1868,-0.153103734831542
1868,-0.147381326855017
1868,-0.149911831009342
1868,-0.149323717868109
1868,-0.150915607348792
1868,-0.111480301112942
1868,-0.113343391234242
1868,-0.114934552922642
1868,-0.111757294545269
1868,-0.142000238558117
1868,-0.140954706766767
1868,-0.142091577705417
1868,-0.141127688954842
1868,0.01982888273724
1868,0.0171346204895833
1868,0.0183268482846833
1868,0.0201171942828083
1869,-0.187409347768417
1869,-0.185546158596867
1869,-0.184222304954167
1869,-0.186010930423042
1869,-0.183063838242667
1869,-0.183300188130417
1869,-0.184026823869692
1869,-0.182370535915417
1869,-0.152158710402017
1869,-0.151906675701317
1869,-0.152648388629342
1869,-0.152090425587742
1869,-0.177533901615417
1869,-0.177032932190989
1869,-0.178358366010917
1869,-0.174970017831167
1869,-0.0290846002936666
1869,-0.0300678035407166
1869,-0.0300834053189916
1869,-0.0295624341810416
1870,-0.173946224239917
1870,-0.174680254202417
1870,-0.172847116887667
1870,-0.172342363049917
1870,-0.170605783950417
1870,-0.167971336013667
1870,-0.172805119390167
1870,-0.171790958162417
1870,-0.140512322800742
1870,-0.141170408243574
1870,-0.140949103356917
1870,-0.138855314175379
1870,-0.163525091320917
1870,-0.165094727205702
1870,-0.164152052537867
1870,-0.164215431089292
1870,-0.0258115777164166
1870,-0.0251235182119366
1870,-0.0280824218216916
1870,-0.0303023388529666
1871,-0.109114156943917
1871,-0.110686726664667
1871,-0.109681076973817
1871,-0.108189793087242
1871,-0.106359596620092
1871,-0.103994570993817
1871,-0.106447032433917
1871,-0.106742556086892
1871,-0.0764257168145416
1871,-0.0754890139044166
1871,-0.0746925425612666
1871,-0.0770412918406916
1871,-0.0992125984513416
1871,-0.0994238061906666
1871,-0.0979274810259166
1871,-0.0993106170387916
1871,0.0402801774677834
1871,0.0406364635743334
1871,0.0425336673038084
1871,0.0374553112388034
1872,-0.283679729336917
1872,-0.285282772758167
1872,-0.282134187780917
1872,-0.283058966634167
