year,had_full,fitted,dev
1866,0.05066666666666664,0.0795365260767573,0.028869859410090667
1867,-0.01933333333333337,0.01744772236117375,0.03678105569450712
1868,0.06366666666666665,0.08847476650104481,0.024808099834378164
1869,0.03966666666666663,0.029003539426612854,-0.010663127240053773
1870,0.025666666666666615,0.007282258041767456,-0.018384408624899158
1871,-0.03333333333333338,0.05269003514726168,0.08602336848059505
1872,0.07466666666666663,-0.00902658854638408,-0.08369325521305071
1873,-0.002333333333333354,2.8391103763757033e-4,0.0026172443709709245
1874,-0.06633333333333336,-0.08441115184846977,-0.018077818515136415
1875,-0.09333333333333338,-0.048341603798233386,0.04499172953509999
1876,-0.08233333333333337,-0.047752672845113094,0.034580660488220276
1877,0.22666666666666663,0.22585295123645824,-8.137154302083893e-4
1878,0.33666666666666667,0.25398204184866746,-0.08268462481799921
1879,0.07166666666666663,0.03610009972333209,-0.035566566943334536
1880,0.07466666666666663,0.028800084776478295,-0.045866581890188336
1881,0.10166666666666663,0.08573588151588367,-0.01593078515078296
1882,0.08866666666666664,0.0509956228529933,-0.037671043813673345
1883,0.005666666666666653,-0.030629516160092792,-0.03629618282675945
1884,-0.10733333333333334,-0.11745688206643715,-0.01012354873310381
1885,-0.08733333333333337,-0.07058793868837071,0.016745394644962663
1886,-0.06533333333333335,-0.06238408775241059,0.0029492455809227644
1887,-0.11633333333333334,-0.0711983555401445,0.04513497779318884
1888,-0.005333333333333357,0.0998871204332136,0.10522045376654696
1889,0.13066666666666663,0.08353194924098216,-0.047134717425684466
1890,-0.11433333333333334,-0.13432809111972321,-0.019994757786389872
1891,-0.028333333333333377,-0.028586088084819192,-2.527547514858154e-4
1892,-0.15333333333333338,-0.13090622642177832,0.022427106911555056
1893,-0.17133333333333334,-0.07192215312768376,0.09941118020564958
1894,-0.10833333333333334,-0.12577154049979497,-0.017438207166461633
1895,-0.08833333333333337,-0.02610461762026478,0.062228715713068594
1896,0.11566666666666664,0.1084771077815898,-0.007189558885076844
1897,0.09566666666666665,0.04254892042796559,-0.05311774623870106
1898,-0.11033333333333334,-0.042925271767331,0.06740806156600235
1899,0.01266666666666666,0.04331582641921312,0.030649159752546458
1900,0.09866666666666662,0.08384122725484099,-0.014825439411825639
1901,0.04266666666666663,0.026722056839510202,-0.01594460982715643
1902,-0.10033333333333339,-0.09523586381806717,0.005097469515266212
1903,-0.17733333333333334,-0.1618265235208551,0.015506809812478234
1904,-0.21833333333333338,-0.2227613830939577,-0.004428049760624331
1905,-0.07533333333333336,8.849177252153463e-4,0.07621825105854871
1906,0.018666666666666665,-0.03458950008969606,-0.05325616675636272
1907,-0.16333333333333339,-0.15120785841814482,0.012125474915188561
1908,-0.20933333333333337,-0.15129604072765057,0.0580372926056828
1909,-0.22033333333333338,-0.11052529963650173,0.10980803369683165
1910,-0.18833333333333335,-0.2204860718501591,-0.032152738516825735
1911,-0.2423333333333334,-0.1356489613188422,0.10668437201449121
1912,-0.13533333333333336,-0.06819322448337989,0.06714010884995347
1913,-0.12233333333333335,-0.09300043458721742,0.02933289874611593
1914,0.057666666666666644,-0.011856742784114936,-0.06952340945078159
1915,0.16066666666666665,0.09270870668668584,-0.06795795997998082
1916,-0.08133333333333337,-0.020893987834003144,0.06043934549933022
1917,-0.1663333333333334,-0.13888154146742704,0.02745179186590635
1918,-0.03133333333333338,-0.03460361182116146,-0.003270278487828078
1919,0.026666666666666616,0.09063217333325875,0.06396550666659213
1920,0.05466666666666664,0.01506167234161697,-0.03960499432504967
1921,0.11466666666666664,0.023641461330802995,-0.09102520533586364
1922,-3.3333333333335213e-4,-0.032700111479237313,-0.03236677814590396
1923,0.025666666666666615,-0.025727174095422658,-0.05139384076208928
