year,had_full,fitted,dev
1866,0.05066666666666664,0.0776550964617502,0.026988429795083563
1867,-0.01933333333333337,0.03088222611901689,0.05021555945235026
1868,0.06366666666666665,0.08610863998053211,0.022441973313865465
1869,0.03966666666666663,0.030574992176173016,-0.009091674490493612
1870,0.025666666666666615,0.020306787133005735,-0.005359879533660881
1871,-0.03333333333333338,0.026060109947858467,0.05939344328119185
1872,0.07466666666666663,-0.007734123547648319,-0.08240079021431496
1873,-0.002333333333333354,-6.971645462055995e-4,0.0016361687871277544
1874,-0.06633333333333336,-0.07488906979727536,-0.008555736463942004
1875,-0.09333333333333338,-0.04790513948050529,0.04542819385282809
1876,-0.08233333333333337,-0.0658718568482394,0.016461476485093968
1877,0.22666666666666663,0.18974263962039986,-0.036924027046266766
1878,0.33666666666666667,0.2359066918637405,-0.10075997480292617
1879,0.07166666666666663,0.018072315303798586,-0.05359435136286804
1880,0.07466666666666663,0.01852306189150451,-0.05614360477516212
1881,0.10166666666666663,0.06751417883066642,-0.03415248783600021
1882,0.08866666666666664,0.04217001752534675,-0.046496649141319894
1883,0.005666666666666653,-0.022755319738535073,-0.028421986405201726
1884,-0.10733333333333334,-0.10262628986807674,0.004707043465256591
1885,-0.08733333333333337,-0.058282371934317616,0.029050961399015758
1886,-0.06533333333333335,-0.040238258754780015,0.02509507457855334
1887,-0.11633333333333334,-0.04675151866797666,0.06958181466535668
1888,-0.005333333333333357,0.08282178921380763,0.08815512254714099
1889,0.13066666666666663,0.08169355076611984,-0.04897311590054679
1890,-0.11433333333333334,-0.12697491537799976,-0.012641582044666422
1891,-0.028333333333333377,-0.010944150982155253,0.017389182351178124
1892,-0.15333333333333338,-0.104691604172565,0.04864172916076838
1893,-0.17133333333333334,-0.07601333076906905,0.09532000256426429
1894,-0.10833333333333334,-0.1113287445103946,-0.002995411177061258
1895,-0.08833333333333337,-0.03405409830292939,0.05427923503040399
1896,0.11566666666666664,0.09966515240720836,-0.016001514259458283
1897,0.09566666666666665,0.06551076634133225,-0.030155900325334398
1898,-0.11033333333333334,-0.044027005066972415,0.06630632826636093
1899,0.01266666666666666,0.03412352879246601,0.02145686212579935
1900,0.09866666666666662,0.08415273871068357,-0.014513927955983053
1901,0.04266666666666663,0.031367307994061504,-0.011299358672605127
1902,-0.10033333333333339,-0.08378674215936911,0.016546591173964273
1903,-0.17733333333333334,-0.15316129005224666,0.024172043281086686
