mu,sigma,tcr_mean,yrs,thresh
1,0.25,1.26472873621736,69,1.3
0.9,0.25,1.25355189131878,72,1.3
0.8,0.25,1.29468088262634,74,1.3
0.7,0.25,1.25131386554857,76,1.3
0.6,0.25,1.25334104779394,78,1.3
0.5,0.25,1.26860864304633,90,1.3
0.4,0.25,1.26939024733285,95,1.3
0.3,0.25,1.25369658312012,101,1.3
0.2,0.25,1.26218040250733,103,1.3
0.1,0.25,1.30118288147006,104,1.3
0,0.25,1.27751342610791,104,1.3
1,0.2315,1.26022170009929,70,1.3
0.9,0.2315,1.25472336632664,73,1.3
0.8,0.2315,1.2569279571131,74,1.3
0.7,0.2315,1.25032948870941,78,1.3
0.6,0.2315,1.25442545137155,89,1.3
0.5,0.2315,1.25397296906246,95,1.3
0.4,0.2315,1.2705504139742,103,1.3
0.3,0.2315,1.310903624481,104,1.3
0.2,0.2315,1.2822141117316,104,1.3
0.1,0.2315,1.2568154719167,104,1.3
0,0.2315,1.2670803920192,106,1.3
1,0.213,1.26169040664304,72,1.3
0.9,0.213,1.27070066021473,74,1.3
0.8,0.213,1.25787795760918,77,1.3
0.7,0.213,1.26927836142641,90,1.3
0.6,0.213,1.26578736403904,101,1.3
0.5,0.213,1.26020087103392,103,1.3
0.4,0.213,1.30435863838816,104,1.3
0.3,0.213,1.26139393193556,104,1.3
0.2,0.213,1.25121609584005,105,1.3
0.1,0.213,1.26605484452711,107,1.3
0,0.213,1.26510179103934,109,1.3
1,0.1945,1.25657436466538,73,1.3
0.9,0.1945,1.25112954552189,76,1.3
0.8,0.1945,1.25113540551491,86,1.3
0.7,0.1945,1.25132998096042,95,1.3
0.6,0.1945,1.25650261850146,103,1.3
0.5,0.1945,1.28037014908007,104,1.3
0.4,0.1945,1.25847258367463,105,1.3
0.3,0.1945,1.26721599050966,107,1.3
0.2,0.1945,1.26054649461306,109,1.3
0.1,0.1945,1.25489706370573,110,1.3
0,0.1945,1.26184871934753,111,1.3
1,0.176,1.262468854223,74,1.3
0.9,0.176,1.25393507582642,83,1.3
0.8,0.176,1.25867036237505,101,1.3
0.7,0.176,1.25284235226606,103,1.3
0.6,0.176,1.26760710264935,104,1.3
0.5,0.176,1.25469184962969,106,1.3
0.4,0.176,1.25881025956992,109,1.3
0.3,0.176,1.28705257185932,111,1.3
0.2,0.176,1.2559471939543,111,1.3
0.1,0.176,1.25528121087047,113,1.3
0,0.176,1.25276384572771,114,1.3
1,0.1575,1.25462258075087,77,1.3
0.9,0.1575,1.26412667454272,101,1.3
0.8,0.1575,1.25264875101546,103,1.3
0.7,0.1575,1.25445302251016,104,1.3
0.6,0.1575,1.25526573242551,107,1.3
0.5,0.1575,1.25323352755707,110,1.3
0.4,0.1575,1.25658436657513,111,1.3
0.3,0.1575,1.25153348277348,113,1.3
0.2,0.1575,1.26838385067725,115,1.3
0.1,0.1575,1.2594549766404,117,1.3
0,0.1575,1.29564641491068,122,1.3
1,0.139,1.25686230715278,90,1.3
0.9,0.139,1.28884244380252,104,1.3
0.8,0.139,1.25197295428543,105,1.3
0.7,0.139,1.27085866061368,110,1.3
0.6,0.139,1.25518633681526,111,1.3
0.5,0.139,1.26408353212959,114,1.3
0.4,0.139,1.25789143611548,115,1.3
0.3,0.139,1.25813438485842,121,1.3
0.2,0.139,1.26948429076511,122,1.3
0.1,0.139,1.25569012392636,123,1.3
0,0.139,1.25752331003799,124,1.3
1,0.1205,1.26095452193216,103,1.3
0.9,0.1205,1.25398491909928,106,1.3
0.8,0.1205,1.27445973534737,111,1.3
