year,had_full,fitted,dev
1866,0.0582666666666667,0.0778964362618795,0.0196297695952128
1867,-0.0107333333333333,0.042495670262515,0.0532290035958483
1868,0.0722666666666667,0.0941336832685654,0.0218670166018987
1869,0.0412666666666667,0.0283362360541983,-0.0129304306124684
1870,0.0282666666666667,0.0312559471394119,0.00298928047274522
1871,-0.0297333333333333,0.0368597285881318,0.0665930619214651
1872,0.0762666666666667,-0.0430208893021349,-0.119287555968802
1873,0.000266666666666693,-0.00112740369031013,-0.00139407035697682
1874,-0.0707333333333333,-0.0654085637351703,0.00532476959816304
1875,-0.0937333333333333,-0.0242573671634104,0.0694759661699229
1876,-0.0767333333333333,-0.0652616792150686,0.0114716541182647
1877,0.227266666666667,0.154161854952578,-0.0731048117140891
1878,0.338266666666667,0.180104825366127,-0.15816184130054
1879,0.0712666666666667,-0.0165654470023698,-0.0878321136690365
1880,0.0742666666666667,-0.0168231071942122,-0.0910897738608789
1881,0.0972666666666667,0.0442864598828122,-0.0529802067838545
1882,0.0882666666666667,0.0139677891292615,-0.0742988775374052
1883,0.0082666666666667,-0.0393800138206378,-0.0476466804873045
1884,-0.104733333333333,-0.0971264658823695,0.00760686745096346
1885,-0.0877333333333333,-0.0371377903848921,0.0505955429484412
1886,-0.0657333333333333,-0.00835115973091496,0.0573821736024183
1887,-0.115733333333333,0.00155342233129736,0.11728675566463
1888,-0.00873333333333332,0.111524505855968,0.120257839189301
1889,0.130266666666667,0.0585067038486565,-0.0717599628180105
1890,-0.115733333333333,-0.126882490806844,-0.0111491574735113
1891,-0.0347333333333333,0.0114824989495962,0.0462158322829295
1892,-0.153733333333333,-0.0567693599091622,0.0969639734241708
1893,-0.170733333333333,-0.0255358619790476,0.145197471354285
1894,-0.102733333333333,-0.10045356895513,0.00227976437820251
1895,-0.0897333333333333,-0.0116744665977555,0.0780588667355778
1896,0.114266666666667,0.0934114942010296,-0.0208551724656374
1897,0.0922666666666667,0.0703045554063793,-0.0219621112602874
1898,-0.112733333333333,0.00102441697605264,0.113757750309386
1899,0.0122666666666667,0.0474587458745063,0.0351920792078396
1900,0.103266666666667,0.0773910908797845,-0.0258755757868825
1901,0.0382666666666667,0.037244705623253,-0.00102196104341368
1902,-0.103733333333333,-0.0730865621645045,0.0306467711688285
1903,-0.181733333333333,-0.139288496695952,0.0424448366373808
1904,-0.222733333333333,-0.186168782067638,0.036564551265695
1905,-0.0787333333333333,0.0127609600783182,0.0914942934116515
1906,0.0152666666666667,-0.0200446390392362,-0.0353113057059029
1907,-0.166733333333333,-0.0748649183024935,0.0918684150308395
1908,-0.212733333333333,-0.0465299163840493,0.166203416949284
1909,-0.226733333333333,-0.0439121197367629,0.18282121359657
1910,-0.190733333333333,-0.146701347153028,0.0440319861803048
1911,-0.243733333333333,-0.0483971570464774,0.195336176286856
1912,-0.136733333333333,-0.0471462389629632,0.0895870943703698
1913,-0.124733333333333,-0.13451983255342,-0.00978649922008673
1914,0.0552666666666667,-0.0634444754472556,-0.118711142113922
1915,0.152266666666667,0.112260954539568,-0.0400057121270994
1916,-0.0847333333333333,0.0258361959613467,0.11056952929468
1917,-0.163733333333333,-0.123525356964493,0.0402079763688398
1918,-0.0317333333333333,-0.0248868580353295,0.00684647529800376
1919,0.0282666666666667,0.0570474862231327,0.028780819556466
1920,0.0572666666666667,-0.0793355828389842,-0.136602249505651
1921,0.116266666666667,-0.0551035849848234,-0.17137025165149
1922,0.00126666666666669,-0.0852249570517388,-0.0864916237184055
1923,0.0312666666666667,-0.0547418564007877,-0.0860085230674544
1924,0.0102666666666667,0.00066847160016556,-0.00959819506650114
1925,0.0902666666666667,0.0381134629623128,-0.0521532037043539
1926,0.197266666666667,0.183078934156177,-0.0141877325104897
1927,0.0932666666666667,0.169114247648221,0.0758475809815539
1928,0.0952666666666667,0.102759800762443,0.00749313409577633
1929,-0.0467333333333333,0.0467434975286403,0.0934768308619736
1930,0.167266666666667,0.131508727517791,-0.0357579391488757
1931,0.220266666666667,0.202738747576242,-0.0175279190904251
1932,0.169266666666667,0.262134489380455,0.0928678227137884
1933,0.0342666666666667,0.216055802668342,0.181789136001675
1934,0.177266666666667,0.137756115116999,-0.0395105515496683
1935,0.130266666666667,0.161236433873103,0.0309697672064362
1936,0.162266666666667,0.258657443008464,0.0963907763417966
1937,0.279266666666667,0.32407638720084,0.0448097205341725
1938,0.300266666666667,0.26364737890207,-0.0366192877645975
1939,0.256266666666667,0.240826865753191,-0.0154398009134764
1940,0.323266666666667,0.234039205358893,-0.0892274613077737
1941,0.324266666666667,0.32588430330691,0.00161763664024256
1942,0.280266666666667,0.25571825289222,-0.0245484137744469
1943,0.304266666666667,0.15921416125919,-0.145052505407477
1944,0.455266666666667,0.340762232931293,-0.114504433735374
1945,0.333266666666667,0.260511078416092,-0.0727555882505754
1946,0.233266666666667,0.230220239836428,-0.00304642683023931
1947,0.263266666666667,0.148900690998671,-0.114365975667996
1948,0.266266666666667,0.219813203219509,-0.0464534634471584
1949,0.232266666666667,0.246898001334365,0.0146313346676981
1950,0.131266666666667,0.111037223013518,-0.020229443653149
1951,0.251266666666667,0.286646306099023,0.0353796394323561
1952,0.333266666666667,0.303110613998085,-0.0301560526685825
1953,0.400266666666667,0.303688331209305,-0.0965783354573624
1954,0.171266666666667,0.156091228664741,-0.0151754380019263
1955,0.113266666666667,0.212948522563191,0.0996818558965244
1956,0.0382666666666667,0.140156987711947,0.10189032104528
1957,0.298266666666667,0.258371469325232,-0.0398951973414352
1958,0.349266666666667,0.345999602255267,-0.00326706441140018
1959,0.319266666666667,0.248999840599036,-0.0702668260676314
1960,0.254266666666667,0.307021101991869,0.0527544353252024
1961,0.342266666666667,0.237980378504285,-0.104286288162382
1962,0.319266666666667,0.189110581183247,-0.13015608548342
1963,0.351266666666667,0.163170235500767,-0.1880964311659
1964,0.0812666666666667,0.0677981717338583,-0.0134684949328084
1965,0.162266666666667,0.123027941105597,-0.0392387255610698
1966,0.233266666666667,0.22611235934698,-0.0071543073196875
1967,0.227266666666667,0.16664104968127,-0.0606256169853968
1968,0.190266666666667,0.144423724497042,-0.0458429421696247
1969,0.333266666666667,0.282081056699609,-0.0511856099670578
1970,0.276266666666667,0.210594359833767,-0.0656723068328996
1971,0.117266666666667,0.0937672198922428,-0.0234994467744242
1972,0.235266666666667,0.169401435040577,-0.0658652316260904
1973,0.367266666666667,0.172334471897598,-0.194932194769069
1974,0.0912666666666667,0.0493976255960271,-0.0418690410706396
1975,0.157266666666667,0.0917428119511535,-0.0655238547155135
1976,0.0632666666666667,0.134913537134987,0.0716468704683205
1977,0.348266666666667,0.304262213866462,-0.0440044528002045
1978,0.240266666666667,0.319946446374976,0.0796797797083093
1979,0.359266666666667,0.380867482585466,0.021600815918799
1980,0.395266666666667,0.462145741762471,0.0668790750958036
1981,0.443266666666667,0.418058702238813,-0.0252079644278539
1982,0.315266666666667,0.370991711985118,0.0557250453184513
1983,0.496266666666667,0.406678380007447,-0.08958828665922
1984,0.290266666666667,0.318242600994228,0.0279759343275607
1985,0.274266666666667,0.299534331932125,0.0252676652654575
1986,0.349266666666667,0.332474906103924,-0.0167917605627432
1987,0.494266666666667,0.56403416834282,0.0697675016761526
1988,0.504266666666667,0.481470171703751,-0.0227964949629155
1989,0.424266666666667,0.494902681790192,0.070636015123525
1990,0.600266666666667,0.579162848839693,-0.0211038178269743
1991,0.557266666666667,0.513287419011147,-0.0439792476555197
1992,0.408266666666667,0.446020569738805,0.0377539030721381
1993,0.448266666666667,0.467885598769389,0.0196189321027223
1994,0.509266666666667,0.517076608294418,0.00780994162775084
1995,0.624266666666667,0.639401746177516,0.0151350795108487
1996,0.485266666666667,0.527656490614427,0.0423898239477595
1997,0.692266666666667,0.673466827861679,-0.0187998388049878
1998,0.839266666666667,0.822925005731791,-0.0163416609348762
1999,0.610266666666667,0.689719726909882,0.0794530602432151
2000,0.598266666666667,0.670022273727427,0.07175560706076
2001,0.743266666666667,0.758102938266749,0.0148362716000824
2002,0.799266666666667,0.768271444300488,-0.0309952223661786
2003,0.812266666666667,0.831557314363484,0.0192906476968172
2004,0.753266666666667,0.82352175931829,0.0702550926516231
2005,0.847266666666667,0.861454725097278,0.0141880584306115
